Document Number,Name,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Item,Cantidad,Faltante,Fecha,Transportista,ID
36321,12815 INDUSTRIAS AVICOLAS SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,,TRANSPORTE MOSTTO,209771
36323,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,T,0015/002,0,0,,EXPRESO CARGO SA,209810
36360,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC636A,0,0,,EXPRESO CARGO SA,210570
36361,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,,RICARDO PIERONI,210572
36371,731 SKF ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,F,3351/002,0,0,,EXPRESO CARGO SA,210849
36381,1171 AUTOSAL SA,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,74662-00003-01,0,0,,EXPRESO CARGO SA,211395
36381,1171 AUTOSAL SA,Billed,Todo Aprobado,Work Order ,Built,F,DT550G,0,0,,EXPRESO CARGO SA,211395
36383,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,,RICARDO PIERONI,211398
36393,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0344/007,0,0,,FELICI JORGE ARIEL,212273
36426,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/022,0,0,,FELICI JORGE ARIEL,213732
36426,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/023,0,0,,FELICI JORGE ARIEL,213732
36426,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/016,0,0,,FELICI JORGE ARIEL,213732
36426,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/017,0,0,,FELICI JORGE ARIEL,213732
36426,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/014,0,0,,FELICI JORGE ARIEL,213732
36426,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/029,0,0,,FELICI JORGE ARIEL,213732
36426,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/039,0,0,,FELICI JORGE ARIEL,213732
36426,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/040,0,0,,FELICI JORGE ARIEL,213732
36426,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/054,0,0,,FELICI JORGE ARIEL,213732
36426,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/049,0,0,,FELICI JORGE ARIEL,213732
36426,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/067,0,0,,FELICI JORGE ARIEL,213732
36426,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/069,0,0,,FELICI JORGE ARIEL,213732
36439,4048 EL EMPORIO DE LA GOMA SRL,Billed,Todo Aprobado,Work Order ,Built,T,4048/001,0,0,,CONTE HNOS Y CIA SA,213947
36495,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,,RICARDO PIERONI,217287
36495,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,,RICARDO PIERONI,217287
36495,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/006,0,0,,RICARDO PIERONI,217287
36496,74 ALYCO SRL,Billed,Todo Aprobado,Work Order ,Built,F,0074/001,0,0,,EXPRESO CARGO SA,217324
36506,9400334 CAPITAN DEL ESPACIO SA,Billed,Todo Aprobado,Work Order ,Built,T,9400334/001,0,0,,EXPRESO CARGO SA,217387
36529,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC672B,0,0,,FELICI JORGE ARIEL,217557
36530,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/039,0,0,,FELICI JORGE ARIEL,217558
36530,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/040,0,0,,FELICI JORGE ARIEL,217558
36549,9400856 G P V SOCIEDAD ANONIMA (GRUPO PIERO),Billed,Todo Aprobado,Work Order ,Built,F,9400856/001,0,0,,EXPRESO CARGO SA,217826
36582,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC636A,0,0,,EXPRESO CARGO SA,218815
36584,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,T,1029/001,0,0,,RICARDO PIERONI,218842
36589,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,T,5019/004,0,0,,EXPRESO CARGO SA,218909
36590,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,T,5019/003,0,0,,EXPRESO CARGO SA,218942
36639,2556 TEJIDOS LATINOS SA,Billed,Todo Aprobado,Work Order ,Built,T,2556/001,0,0,,EXPRESO CARGO SA,221012
36671,4398 PAMPA FISH SA,Billed,Todo Aprobado,Work Order ,Built,T,4398/001,0,0,,TRANSPORTE CRUZ DEL SUR SA,221765
36675,6188 WELDING ALLOYS ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,T,6188/002,0,0,,RETIRAN,221785
36675,6188 WELDING ALLOYS ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,T,6188/003,0,0,,RETIRAN,221785
36680,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Pending Bill,F,0143/009,0,-9,,RICARDO PIERONI,222120
36694,3757 PG HIDRAULICA SRL,Billed,Todo Aprobado,Work Order ,Built,T,3757/001,0,0,,EXPRESO CARGO SA,222656
36707,12837 FRIGORIFICO SAN FRANCISCO S.A,Billed,Todo Aprobado,Work Order ,Built,T,2837/001,0,0,,EXPRESO LANCIONI,223095
36709,12816 CSI ELECTRONICA SRL,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,,RICARDO PIERONI,223168
36716,9400962 CRYSTAL-ICE SRL,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,,RICARDO PIERONI,223234
36739,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,,RICARDO PIERONI,223855
36739,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,,RICARDO PIERONI,223855
36739,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,,RICARDO PIERONI,223855
36766,6224 AJEC AUTOADHESIVOS SA,Billed,Todo Aprobado,Work Order ,Built,F,MF51060T,0,0,,EXPRESO CARGO SA,224753
36772,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/026,0,0,,RICARDO PIERONI,224874
36791,9400826 PRODUCTOS EL ARTESANO,Billed,Todo Aprobado,Work Order ,Built,T,9400826/001,0,0,,TRANSPORTE CRUZ DEL SUR SA,225233
36794,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,,EXPRESO CARGO SA,225284
36794,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,,EXPRESO CARGO SA,225284
36811,6467 INDUSTRIAS JUAN F SECCO S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,,FELICI JORGE ARIEL,225955
36812,6467 INDUSTRIAS JUAN F SECCO S.A.,Billed,Todo Aprobado,Work Order ,Built,T,6467/001,0,-115,,FELICI JORGE ARIEL,225956
36813,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,,RICARDO PIERONI,225972
36813,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,,RICARDO PIERONI,225972
36822,12794 ACEROLATINA SA,Billed,Todo Aprobado,Work Order ,Built,F,CF51060T-MX,0,0,,EXPRESO CARGO SA,226223
36852,12794 ACEROLATINA SA,Billed,Todo Aprobado,Work Order ,Built,F,CF51060T-MX,0,0,,EXPRESO CARGO SA,227354
36856,2035 AMOBLAMIENTOS RENO S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,,EXPRESO LUJAN DEL CUYO SA,227418
36857,2035 AMOBLAMIENTOS RENO S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,,EXPRESO LUJAN DEL CUYO SA,227420
36866,1087 FALCONE BODETTO S.A.,Billed,Todo Aprobado,Work Order ,Built,T,1087/001,0,0,,RICARDO PIERONI,227890
36880,3493 HASUMAC SA,Billed,Todo Aprobado,Work Order ,Built,T,3493/002,0,0,,EXPRESO CARGO SA,228493
36894,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,,EXPRESO CARGO SA,229091
36894,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,,EXPRESO CARGO SA,229091
36916,1736 COMPANY SPY SRL,Billed,Todo Aprobado,Work Order ,Built,T,1736/001,0,0,,RICARDO PIERONI,229432
36922,104 A-EVANGELISTA SA,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0104/001,0,0,,EXPRESO LUJAN DEL CUYO SA,229489
36922,104 A-EVANGELISTA SA,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0104/001,0,0,,EXPRESO LUJAN DEL CUYO SA,229489
36926,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0015/016,0,0,,EXPRESO CARGO SA,229665
36947,2638 QUE RICO SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,,TRANSPORTE CRUZ DEL SUR SA,230110
36948,2638 QUE RICO SA,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,,TRANSPORTE CRUZ DEL SUR SA,230111
36961,3490 ALTO IMPACTO SRL (VERTIGO),Billed,Todo Aprobado,Work Order ,Built,T,3490/001,0,0,,RICARDO PIERONI,230652
36978,3577 TIEMPO FELIZ SA,Billed,Todo Aprobado,Work Order ,Built,T,3577/001,0,0,,EXPRESO CARGO SA,230915
36988,4887 STAR COW SRL,Billed,Todo Aprobado,Work Order ,Built,T,4887/002,0,0,,EXPRESO CARGO SA,231178
36992,9400334 CAPITAN DEL ESPACIO SA,Billed,Todo Aprobado,Work Order ,Built,T,9400334/001,0,0,,EXPRESO CARGO SA,231432
36993,4207 SEBASTIAN DI GRUTTOLA,Billed,Todo Aprobado,Work Order ,Built,F,PVC630R,0,0,,RICARDO PIERONI,231434
37006,4229 TRADE COMMUNICATION SA,Billed,Todo Aprobado,Work Order ,Built,T,0433/004,0,0,,EXPRESO CARGO SA,231791
37010,9401272 RED CHAMBER ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,T,9401272/001,0,0,,TRANSPORTE CRUZ DEL SUR SA,231823
37012,3769 GAROFOLI CONSTRUCCIONES SRL,Billed,Todo Aprobado,Work Order ,Built,T,3769/002,0,0,,TRANSPORTE RODRIGUEZ E HIJOS SRL,231828
37014,12850 ROSARIO ABRASIVOS SRL,Billed,Todo Aprobado,Work Order ,Closed,F,64958-00004-00,0,0,,RICARDO PIERONI,232133
37041,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,T,5019/005,0,0,,EXPRESO CARGO SA,232795
37043,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,T,5019/005,0,0,,EXPRESO CARGO SA,232797
37066,4807 INDUSTRIAS SUR SRL,Billed,Todo Aprobado,Work Order ,Built,T,4807/001,0,0,,EXPRESO CARGO SA,233994
37072,12815 INDUSTRIAS AVICOLAS SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,,TRANSPORTE MOSTTO,234385
37085,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/010,0,0,,FELICI JORGE ARIEL,234778
