Document Number,Name,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Item,Cantidad,Faltante,Fecha,Transportista,ID
36633,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,220914
36634,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC636A,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,220915
36635,60 INGERSOLL ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0060/001,0,0,ERROR: Invalid Expression,TRANSPORTE TRAVERSO,220934
36636,2701 CORREA TUGORES SRL,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,220945
36636,2701 CORREA TUGORES SRL,Billed,Todo Aprobado,Work Order ,Built,F,64958-00003-00,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,220945
36639,2556 TEJIDOS LATINOS SA,Billed,Todo Aprobado,Work Order ,Built,T,2556/001,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,221012
36643,346 DOS HERMANOS S.A,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,ERROR: Invalid Expression,TRANSPORTE DE CARGAS MORENO SRL,221181
36644,346 DOS HERMANOS S.A,Billed,Todo Aprobado,Work Order ,Closed,F,PVC612R,0,0,ERROR: Invalid Expression,TRANSPORTE DE CARGAS MORENO SRL,221182
36646,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0015/008,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,221196
36652,132 MAHLE VALVULAS DE ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,ERROR: Invalid Expression,TRANSPORTE NUEVA ROMA,221399
36653,132 MAHLE VALVULAS DE ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,ERROR: Invalid Expression,TRANSPORTE NUEVA ROMA,221400
36654,132 MAHLE VALVULAS DE ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,ERROR: Invalid Expression,TRANSPORTE NUEVA ROMA,221401
36656,132 MAHLE VALVULAS DE ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,F,3351/003,0,0,ERROR: Invalid Expression,TRANSPORTE NUEVA ROMA,221419
36665,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,221587
36671,4398 PAMPA FISH SA,Billed,Todo Aprobado,Work Order ,Built,T,4398/001,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,221765
36675,6188 WELDING ALLOYS ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,T,6188/002,0,0,ERROR: Invalid Expression,RETIRAN,221785
36675,6188 WELDING ALLOYS ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,T,6188/003,0,0,ERROR: Invalid Expression,RETIRAN,221785
36677,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,221801
36678,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0015/014,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,221803
36680,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Pending Bill,F,0143/009,0,-9,ERROR: Invalid Expression,RICARDO PIERONI,222120
36682,814 OBLAK HNOS SACIFI,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,222329
36685,814 OBLAK HNOS SACIFI,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,222335
36694,3757 PG HIDRAULICA SRL,Billed,Todo Aprobado,Work Order ,Built,T,3757/001,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,222656
36698,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0015/016,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,222734
36701,860 RIELES Y COSAS S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00177-00,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,222813
36702,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,64621-00003-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,222814
36702,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,222814
36702,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,2662/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,222814
36704,674 KRETZ SA,Billed,Todo Aprobado,Work Order ,Built,F,64958-00003-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,222819
36705,396 IPROA SA,Billed,Todo Aprobado,Work Order ,Built,F,04965-00177-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,222922
36707,12837 FRIGORIFICO SAN FRANCISCO S.A,Billed,Todo Aprobado,Work Order ,Built,T,2837/001,0,0,ERROR: Invalid Expression,EXPRESO LANCIONI,223095
36709,12816 CSI ELECTRONICA SRL,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,223168
36714,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0015/010,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,223230
36715,226351 ENCAPA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,64621-00003-00,0,0,ERROR: Invalid Expression,TRANSPORTE CARROSIO Y VAIROLATTI,223232
36716,9400962 CRYSTAL-ICE SRL,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,ERROR: Invalid Expression,RICARDO PIERONI,223234
36723,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,223582
36731,56 CIRUBON S.A.,Billed,Todo Aprobado,Work Order ,Built,F,6158/001,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,223695
36739,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,RICARDO PIERONI,223855
36739,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,223855
36739,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,ERROR: Invalid Expression,RICARDO PIERONI,223855
36743,1265 FESTO S.A,Billed,Todo Aprobado,Work Order ,Built,F,MF519T,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,224113
36755,2785 NONIS DARIO ADELQUI (SERVIGRAF),Billed,Todo Aprobado,Work Order ,Built,F,2785/001,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,224391
36762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/015,0,0,ERROR: Invalid Expression,RICARDO PIERONI,224744
36762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/022,0,0,ERROR: Invalid Expression,RICARDO PIERONI,224744
36762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/023,0,0,ERROR: Invalid Expression,RICARDO PIERONI,224744
36762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/016,0,0,ERROR: Invalid Expression,RICARDO PIERONI,224744
36762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/017,0,0,ERROR: Invalid Expression,RICARDO PIERONI,224744
36762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/021,0,0,ERROR: Invalid Expression,RICARDO PIERONI,224744
36762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/014,0,0,ERROR: Invalid Expression,RICARDO PIERONI,224744
36762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/011,0,0,ERROR: Invalid Expression,RICARDO PIERONI,224744
36762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/029,0,0,ERROR: Invalid Expression,RICARDO PIERONI,224744
36762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/036,0,0,ERROR: Invalid Expression,RICARDO PIERONI,224744
36763,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/079,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,224745
36763,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/080,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,224745
36763,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/081,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,224745
36765,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/040,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,224748
36765,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/054,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,224748
36765,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/049,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,224748
36765,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/067,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,224748
36765,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/068,0,-500,ERROR: Invalid Expression,FELICI JORGE ARIEL,224748
36765,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/069,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,224748
36766,6224 AJEC AUTOADHESIVOS SA,Billed,Todo Aprobado,Work Order ,Built,F,MF51060T,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,224753
36767,812 SYSTEL SA,Billed,Todo Aprobado,Work Order ,Built,F,07063-00012-24,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,224789
36769,812 SYSTEL SA,Billed,Todo Aprobado,Work Order ,Built,F,07063-00012-24,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,224798
36770,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,224827
36771,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,224828
36772,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/026,0,0,ERROR: Invalid Expression,RICARDO PIERONI,224874
36777,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/020,0,0,ERROR: Invalid Expression,RICARDO PIERONI,225011
36777,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/024,0,0,ERROR: Invalid Expression,RICARDO PIERONI,225011
36778,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,225132
36791,9400826 PRODUCTOS EL ARTESANO,Billed,Todo Aprobado,Work Order ,Built,T,9400826/001,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,225233
36794,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,225284
36794,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,225284
36797,3771 PILISAR SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,225590
36799,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,225719
36811,6467 INDUSTRIAS JUAN F SECCO S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,225955
36812,6467 INDUSTRIAS JUAN F SECCO S.A.,Billed,Todo Aprobado,Work Order ,Built,T,6467/001,0,-115,ERROR: Invalid Expression,FELICI JORGE ARIEL,225956
36813,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,225972
36813,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,225972
36819,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0015/008,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,226093
36822,12794 ACEROLATINA SA,Billed,Todo Aprobado,Work Order ,Built,F,CF51060T-MX,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,226223
36840,814 OBLAK HNOS SACIFI,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,227095
36843,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,3051/006,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,227155
36844,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,227184
36845,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,2025/001,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,227194
36847,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,MF550T,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,227217
36850,3598 DEL VALLE EMBALAJES SRL,Billed,Todo Aprobado,Work Order ,Built,F,4088/002,0,0,ERROR: Invalid Expression,RICARDO PIERONI,227247
36852,12794 ACEROLATINA SA,Billed,Todo Aprobado,Work Order ,Built,F,CF51060T-MX,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,227354
36856,2035 AMOBLAMIENTOS RENO S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,ERROR: Invalid Expression,EXPRESO LUJAN DEL CUYO SA,227418
36857,2035 AMOBLAMIENTOS RENO S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,ERROR: Invalid Expression,EXPRESO LUJAN DEL CUYO SA,227420
36866,1087 FALCONE BODETTO S.A.,Billed,Todo Aprobado,Work Order ,Built,T,1087/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,227890
36880,3493 HASUMAC SA,Billed,Todo Aprobado,Work Order ,Built,T,3493/002,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,228493
36889,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC648B,0,0,ERROR: Invalid Expression,RICARDO PIERONI,229007
36892,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC672B,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,229087
36892,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/034,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,229087
36892,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/035,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,229087
36894,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,229091
36894,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,229091
36897,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/028,0,0,ERROR: Invalid Expression,RICARDO PIERONI,229101
36902,6374 AMIANTO ROSARIO de FERRARO RAYMUNDO ANTONIO,Billed,Todo Aprobado,Work Order ,Built,F,64621-00048-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,229122
36903,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,229123
36903,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,2662/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,229123
36909,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,MUESTRA ESPECIAL,0,0,ERROR: Invalid Expression,RICARDO PIERONI,229250
36910,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,07055-00007-22,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,229426
36910,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,229426
36910,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,229426
36916,1736 COMPANY SPY SRL,Billed,Todo Aprobado,Work Order ,Built,T,1736/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,229432
36922,104 A-EVANGELISTA SA,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0104/001,0,0,ERROR: Invalid Expression,EXPRESO LUJAN DEL CUYO SA,229489
36922,104 A-EVANGELISTA SA,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0104/001,0,0,ERROR: Invalid Expression,EXPRESO LUJAN DEL CUYO SA,229489
36923,6467 INDUSTRIAS JUAN F SECCO S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,229608
36926,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0015/016,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,229665
36927,56 CIRUBON S.A.,Billed,Todo Aprobado,Work Order ,Built,F,6158/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,229693
36928,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,229697
36928,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,1823/001,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,229697
36942,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,230102
36943,3598 DEL VALLE EMBALAJES SRL,Billed,Todo Aprobado,Work Order ,Built,F,4088/002,0,0,ERROR: Invalid Expression,RICARDO PIERONI,230103
36947,2638 QUE RICO SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,230110
36948,2638 QUE RICO SA,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,230111
36950,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,230265
36951,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/015,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,230300
36951,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/022,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,230300
36951,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/014,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,230300
36951,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/029,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,230300
36951,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/039,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,230300
36951,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/040,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,230300
36951,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/068,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,230300
36951,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,3089/068,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,230300
36952,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/079,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,230313
36952,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/080,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,230313
36952,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/081,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,230313
36954,9401460 INDUBOL SA,Billed,Todo Aprobado,Work Order ,Built,F,64621-00048-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,230379
36961,3490 ALTO IMPACTO SRL (VERTIGO),Billed,Todo Aprobado,Work Order ,Built,T,3490/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,230652
36962,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00006-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,230697
36963,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00006-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,230698
36964,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00006-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,230708
36965,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00006-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,230710
36970,3769 GAROFOLI CONSTRUCCIONES SRL,Billed,Todo Aprobado,Work Order ,Built,F,0674/003,0,0,ERROR: Invalid Expression,RODRIGUEZ HNOS. TRANSP. SA,230777
36978,3577 TIEMPO FELIZ SA,Billed,Todo Aprobado,Work Order ,Built,T,3577/001,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,230915
36980,2023 LUCCIOLA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,04965-00008-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,230979
36981,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,RICARDO PIERONI,230984
36981,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,230984
36981,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,ERROR: Invalid Expression,RICARDO PIERONI,230984
36988,4887 STAR COW SRL,Billed,Todo Aprobado,Work Order ,Built,T,4887/002,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,231178
36992,9400334 CAPITAN DEL ESPACIO SA,Billed,Todo Aprobado,Work Order ,Built,T,9400334/001,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,231432
36993,4207 SEBASTIAN DI GRUTTOLA,Billed,Todo Aprobado,Work Order ,Built,F,PVC630R,0,0,ERROR: Invalid Expression,RICARDO PIERONI,231434
37006,4229 TRADE COMMUNICATION SA,Billed,Todo Aprobado,Work Order ,Built,T,0433/004,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,231791
37010,9401272 RED CHAMBER ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,T,9401272/001,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,231823
37012,3769 GAROFOLI CONSTRUCCIONES SRL,Billed,Todo Aprobado,Work Order ,Built,T,3769/002,0,0,ERROR: Invalid Expression,TRANSPORTE RODRIGUEZ E HIJOS SRL,231828
37014,12850 ROSARIO ABRASIVOS SRL,Billed,Todo Aprobado,Work Order ,Closed,F,64958-00004-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,232133
37040,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,232794
37040,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,232794
37041,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,T,5019/005,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,232795
37043,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,T,5019/005,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,232797
37048,860 RIELES Y COSAS S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00177-00,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,232996
37054,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,233357
37060,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/014,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,233750
37060,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/029,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,233750
37060,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/035,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,233750
37060,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/040,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,233750
37060,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/069,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,233750
37061,9400003 LUCIANO TABARES,Billed,Todo Aprobado,Work Order ,Built,F,CF548T,0,0,ERROR: Invalid Expression,RETIRAN,233777
37062,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/024,0,0,ERROR: Invalid Expression,RICARDO PIERONI,233963
